gate,cell_id,N,noise,seed,method,family,v_policy,v_behaviour_expected,v_optimal_same_start,nv,selected_unseen_rate,mean_behavior_prob,mean_logged_count,support_mask,bandit_updates,w_clip
gate2D_bandit,N100_noise0p05,100,0.05,7,Bandit DM support top3,Bandit,433.66392609909,422.9552853756405,480.1843549282328,0.18711890315827145,0.0,0.8801310637891521,11.37625,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,7,Bandit IPS,Bandit,228.21557444513638,422.9552853756405,480.1843549282328,-3.402811061807368,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,7,Bandit IPS support top3,Bandit,451.3014507209822,422.9552853756405,480.1843549282328,0.4953106099216266,0.0,0.8379885143451321,7.955,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,7,Bandit DR,Bandit,318.31871757759427,422.9552853756405,480.1843549282328,-1.8283814260144062,0.98625,0.0047694753577106515,0.02,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,7,Bandit DR support top3,Bandit,435.35575565644785,422.9552853756405,480.1843549282328,0.21668131908752367,0.0,0.9040464850713011,11.9025,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,7,"Bandit oracle (myopic, true R)",Bandit,422.9552853756405,422.9552853756405,480.1843549282328,0.0,0.04875,0.840601686248662,12.03875,none,,
gate2D_bandit,N100_noise0p05,100,0.05,8,Bandit DM,Bandit,306.42556234847666,414.15142866616,472.41867197590335,-1.8488238021665515,0.9875,0.006389776357827475,0.025,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,8,Bandit DM support top3,Bandit,427.57373942659245,414.15142866616,472.41867197590335,0.2303577447294133,0.0,0.8878520149545324,13.0525,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,8,Bandit IPS,Bandit,305.3341344130179,414.15142866616,472.41867197590335,-1.867555217511822,0.9875,0.00949367088607595,0.04,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,8,Bandit IPS support top3,Bandit,442.41753820159886,414.15142866616,472.41867197590335,0.48511149541053133,0.0,0.8465610914474485,11.965,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,8,Bandit DR,Bandit,306.42556234847666,414.15142866616,472.41867197590335,-1.8488238021665515,0.9875,0.006389776357827475,0.025,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,8,Bandit DR support top3,Bandit,427.57373942659245,414.15142866616,472.41867197590335,0.2303577447294133,0.0,0.8878520149545324,13.0525,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,8,"Bandit oracle (myopic, true R)",Bandit,414.15142866616,414.15142866616,472.41867197590335,0.0,0.19875,0.859053613096385,12.47,none,,
gate2D_bandit,N100_noise0p05,100,0.05,9,Bandit DM,Bandit,317.0907775080625,420.68245839622364,477.90153050673655,-1.8104397199605784,0.99375,0.0030864197530864196,0.0125,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,9,Bandit DM support top3,Bandit,436.1078782704046,420.68245839622364,477.90153050673655,0.2695852852067984,0.0,0.8675642586580088,10.07875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,9,Bandit IPS,Bandit,280.11140174820224,420.68245839622364,477.90153050673655,-2.4567168159686767,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,9,Bandit IPS support top3,Bandit,454.6392699171583,420.68245839622364,477.90153050673655,0.5934526770261228,0.0,0.846130275974026,9.6925,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,9,Bandit DR,Bandit,317.0907775080625,420.68245839622364,477.90153050673655,-1.8104397199605784,0.99375,0.0030864197530864196,0.0125,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,9,Bandit DR support top3,Bandit,436.7521313211617,420.68245839622364,477.90153050673655,0.28084469622123714,0.0,0.8744094967532468,10.08125,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,9,"Bandit oracle (myopic, true R)",Bandit,420.68245839622364,420.68245839622364,477.90153050673655,0.0,0.08,0.8476970805774319,9.48,none,,
