gate,cell_id,N,noise,seed,method,family,v_policy,v_behaviour_expected,v_optimal_same_start,nv,selected_unseen_rate,mean_behavior_prob,mean_logged_count,support_mask,bandit_updates,w_clip
gate2D_bandit,N1600_noise0p05,1600,0.05,8,Bandit DR,Bandit,316.91452847862104,421.64695137411786,478.1010548050897,-1.855178216115971,0.98828125,0.0073373238076848,0.44625,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,8,Bandit DR support top3,Bandit,429.2468448442816,421.64695137411786,478.1010548050897,0.1346207451413407,0.0,0.7490155871770099,131.75140625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,8,"Bandit oracle (myopic, true R)",Bandit,421.64695137411786,421.64695137411786,478.1010548050897,0.0,0.0,0.8464664695536328,154.06328125,none,,
gate2D_bandit,N1600_noise0p05,1600,0.05,9,Bandit DM,Bandit,316.7721443333552,421.14554862217454,477.7638570902434,-1.843456774193158,0.988671875,0.0068506368197607,0.404296875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,9,Bandit DM support top3,Bandit,428.79693051878377,421.14554862217454,477.7638570902434,0.1351397119347779,0.0,0.7884223316924865,127.684453125,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,9,Bandit IPS,Bandit,280.70050222826234,421.14554862217454,477.7638570902434,-2.480558854440509,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,9,Bandit IPS support top3,Bandit,431.1053921716721,421.14554862217454,477.7638570902434,0.1759120648246609,0.0,0.7877840432629294,128.745,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,9,Bandit DR,Bandit,316.7721443333552,421.14554862217454,477.7638570902434,-1.843456774193158,0.988671875,0.0068506368197607,0.404296875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,9,Bandit DR support top3,Bandit,429.60104481547575,421.14554862217454,477.7638570902434,0.1493420842494767,0.0,0.7976192591882441,139.393828125,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,9,"Bandit oracle (myopic, true R)",Bandit,421.14554862217454,421.14554862217454,477.7638570902434,0.0,0.0,0.8482297729564207,150.22140625,none,,
gate2D_bandit,N1600_noise0p2,1600,0.2,0,Bandit DM,Bandit,317.1858592632272,420.6941057714956,478.158742618527,-1.8012512074826674,0.987265625,0.0079280672918882,0.5225,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,0,Bandit DM support top3,Bandit,428.8207410437364,420.6941057714956,478.158742618527,0.1414197621029714,0.0,0.7302341252448475,121.30859375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,0,Bandit IPS,Bandit,317.1858592632272,420.6941057714956,478.158742618527,-1.8012512074826674,0.987265625,0.0079280672918882,0.5225,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,0,Bandit IPS support top3,Bandit,428.8207410437364,420.6941057714956,478.158742618527,0.1414197621029714,0.0,0.7302341252448475,121.30859375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,0,Bandit DR,Bandit,317.1858592632272,420.6941057714956,478.158742618527,-1.8012512074826674,0.987265625,0.0079280672918882,0.5225,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,0,Bandit DR support top3,Bandit,428.8207410437364,420.6941057714956,478.158742618527,0.1414197621029714,0.0,0.7302341252448475,121.30859375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,0,"Bandit oracle (myopic, true R)",Bandit,420.6941057714956,420.6941057714956,478.158742618527,0.0,0.0,0.8459761922012171,142.960078125,none,,
gate2D_bandit,N1600_noise0p2,1600,0.2,1,Bandit DM,Bandit,407.2144805258952,422.2408621751993,479.0817275720908,-0.264358776812816,0.93203125,0.0437711962970717,4.60015625,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,1,Bandit DM support top3,Bandit,429.3098914089561,422.2408621751993,479.0817275720908,0.1243652640472172,0.0,0.7628119057590552,129.609921875,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,1,Bandit IPS,Bandit,282.05780891069577,422.2408621751993,479.0817275720908,-2.4662371391722333,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,1,Bandit IPS support top3,Bandit,429.4483387980343,422.2408621751993,479.0817275720908,0.1268009656874285,0.0,0.774622702424584,127.3265625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,1,Bandit DR,Bandit,407.2144805258952,422.2408621751993,479.0817275720908,-0.264358776812816,0.93203125,0.0437711962970717,4.60015625,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,1,Bandit DR support top3,Bandit,429.3098914089561,422.2408621751993,479.0817275720908,0.1243652640472172,0.0,0.7628119057590552,129.609921875,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,1,"Bandit oracle (myopic, true R)",Bandit,422.2408621751993,422.2408621751993,479.0817275720908,0.0,0.0,0.8518105537581425,146.903984375,none,,
gate2D_bandit,N1600_noise0p2,1600,0.2,2,Bandit DM,Bandit,406.132700274738,420.7019605669336,477.9242309914933,-0.254608217816232,0.952109375,0.0354467179637209,4.060234375,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,2,Bandit DM support top3,Bandit,428.4175022453748,420.7019605669336,477.9242309914933,0.1348345953628867,0.0,0.7918465450339801,126.46609375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,2,Bandit IPS,Bandit,316.5598767635272,420.7019605669336,477.9242309914933,-1.819957212999869,0.985703125,0.0085048806417319,0.62859375,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,2,Bandit IPS support top3,Bandit,429.23359826509926,420.7019605669336,477.9242309914933,0.1490964555384695,0.0,0.803360732308035,138.733984375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,2,Bandit DR,Bandit,403.8864191836112,420.7019605669336,477.9242309914933,-0.293863582457665,0.93546875,0.044420659299552,4.5134375,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,2,Bandit DR support top3,Bandit,428.0202765057925,420.7019605669336,477.9242309914933,0.1278927921692155,0.0,0.8011328908526414,128.3275,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,2,"Bandit oracle (myopic, true R)",Bandit,420.7019605669336,420.7019605669336,477.9242309914933,0.0,0.0,0.8470534631522537,144.488359375,none,,
gate2D_bandit,N1600_noise0p2,1600,0.2,3,Bandit DM,Bandit,316.4750228010731,420.1985074854882,477.6588309814034,-1.8051322786546549,0.9878125,0.0073444143795902,0.465,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,3,Bandit DM support top3,Bandit,428.4043673275035,420.1985074854882,477.6588309814034,0.1428091479958101,0.0,0.7612292285811617,124.86390625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,3,Bandit IPS,Bandit,316.4750228010731,420.1985074854882,477.6588309814034,-1.8051322786546549,0.9878125,0.0073444143795902,0.465,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,3,Bandit IPS support top3,Bandit,429.85528455909457,420.1985074854882,477.6588309814034,0.1680599148435499,0.0,0.7493048783990435,129.581640625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,3,Bandit DR,Bandit,316.4750228010731,420.1985074854882,477.6588309814034,-1.8051322786546549,0.9878125,0.0073444143795902,0.465,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,3,Bandit DR support top3,Bandit,428.8071753898062,420.1985074854882,477.6588309814034,0.1498193428188752,0.0,0.7396067858867664,121.068671875,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,3,"Bandit oracle (myopic, true R)",Bandit,420.1985074854882,420.1985074854882,477.6588309814034,0.0,0.0,0.8475514782955645,148.700859375,none,,
gate2D_bandit,N1600_noise0p2,1600,0.2,4,Bandit DM,Bandit,319.155423006098,422.8141069914742,479.6367344894461,-1.8242501015827892,0.98640625,0.0068751815628933,0.482421875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,4,Bandit DM support top3,Bandit,431.6509879019686,422.8141069914742,479.6367344894461,0.1555169357631309,0.0,0.7995565511163898,135.960390625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,4,Bandit IPS,Bandit,316.9650909610955,422.8141069914742,479.6367344894461,-1.862796929518204,0.981171875,0.0161889343872012,1.0515625,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,4,Bandit IPS support top3,Bandit,429.7617420472011,422.8141069914742,479.6367344894461,0.1222688101843735,0.0,0.8081630391475148,126.35828125,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,4,Bandit DR,Bandit,319.155423006098,422.8141069914742,479.6367344894461,-1.8242501015827892,0.98640625,0.0068751815628933,0.482421875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,4,Bandit DR support top3,Bandit,430.3456610879249,422.8141069914742,479.6367344894461,0.1325449812527501,0.0,0.7952452553315419,125.670390625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,4,"Bandit oracle (myopic, true R)",Bandit,422.8141069914742,422.8141069914742,479.6367344894461,0.0,0.0,0.8512508910708994,146.170859375,none,,
gate2D_bandit,N1600_noise0p2,1600,0.2,5,Bandit DM,Bandit,404.3218470651354,420.42955294452105,477.5980827412801,-0.2817582669460012,0.93625,0.0415421880710663,4.165234375,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,5,Bandit DM support top3,Bandit,427.8473515742992,420.42955294452105,477.5980827412801,0.1297531816219404,0.0,0.7475436055260972,123.895390625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,5,Bandit IPS,Bandit,226.38175609618685,420.42955294452105,477.5980827412801,-3.39431147762934,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,5,Bandit IPS support top3,Bandit,428.43762913880494,420.42955294452105,477.5980827412801,0.1400784001749485,0.0,0.7576910198649293,125.946953125,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,5,Bandit DR,Bandit,404.3218470651354,420.42955294452105,477.5980827412801,-0.2817582669460012,0.93625,0.0415421880710663,4.165234375,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,5,Bandit DR support top3,Bandit,429.275150826568,420.42955294452105,477.5980827412801,0.1547284478627332,0.0,0.743066562508219,124.0703125,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,5,"Bandit oracle (myopic, true R)",Bandit,420.42955294452105,420.42955294452105,477.5980827412801,0.0,0.0,0.8464086031330261,152.087578125,none,,
gate2D_bandit,N1600_noise0p2,1600,0.2,6,Bandit DM,Bandit,404.37331416578456,420.4015625942231,477.26680319791535,-0.2818637230455649,0.93546875,0.0453468953311927,4.478125,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,6,Bandit DM support top3,Bandit,425.9298380728701,420.4015625942231,477.26680319791535,0.0972171298311185,0.0,0.802073495582656,140.411875,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,6,Bandit IPS,Bandit,226.03706815468257,420.4015625942231,477.26680319791535,-3.417984209266151,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,6,Bandit IPS support top3,Bandit,427.0385500548544,420.4015625942231,477.26680319791535,0.1167143124722902,0.0,0.796748453180131,138.84828125,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,6,Bandit DR,Bandit,404.37331416578456,420.4015625942231,477.26680319791535,-0.2818637230455649,0.93546875,0.0453468953311927,4.478125,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,6,Bandit DR support top3,Bandit,427.1879475483891,420.4015625942231,477.26680319791535,0.1193415324039861,0.0,0.7857931445192189,144.187890625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,6,"Bandit oracle (myopic, true R)",Bandit,420.4015625942231,420.4015625942231,477.26680319791535,0.0,0.0,0.8532773322005833,156.089921875,none,,
gate2D_bandit,N1600_noise0p2,1600,0.2,7,Bandit DM,Bandit,318.0531873656473,422.5603637349696,478.8785864087379,-1.8556547314125256,0.98703125,0.0072540864687107,0.485546875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,7,Bandit DM support top3,Bandit,429.9747838702177,422.5603637349696,478.8785864087379,0.131652239421639,0.0,0.7579827771832922,135.377734375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,7,Bandit IPS,Bandit,318.0531873656473,422.5603637349696,478.8785864087379,-1.8556547314125256,0.98703125,0.0072540864687107,0.485546875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,7,Bandit IPS support top3,Bandit,431.0784691533683,422.5603637349696,478.8785864087379,0.1512495425812903,0.0,0.785217157299929,139.33109375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,7,Bandit DR,Bandit,318.0531873656473,422.5603637349696,478.8785864087379,-1.8556547314125256,0.98703125,0.0072540864687107,0.485546875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,7,Bandit DR support top3,Bandit,429.4939316591445,422.5603637349696,478.8785864087379,0.1231141111170813,0.0,0.7688347535442887,137.89515625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,7,"Bandit oracle (myopic, true R)",Bandit,422.5603637349696,422.5603637349696,478.8785864087379,0.0,0.0,0.8483130136257404,150.515078125,none,,
gate2D_bandit,N1600_noise0p2,1600,0.2,8,Bandit DM,Bandit,316.91452847862104,421.64695137411786,478.1010548050897,-1.855178216115971,0.98828125,0.0073373238076848,0.44625,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,8,Bandit DM support top3,Bandit,429.94661520793,421.64695137411786,478.1010548050897,0.14701613043878,0.0,0.7313522233549239,127.1571875,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,8,Bandit IPS,Bandit,316.91452847862104,421.64695137411786,478.1010548050897,-1.855178216115971,0.98828125,0.0073373238076848,0.44625,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,8,Bandit IPS support top3,Bandit,435.4279015727405,421.64695137411786,478.1010548050897,0.2441089196549365,0.0,0.7401171846342529,126.24421875,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,8,Bandit DR,Bandit,316.91452847862104,421.64695137411786,478.1010548050897,-1.855178216115971,0.98828125,0.0073373238076848,0.44625,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,8,Bandit DR support top3,Bandit,429.2468448442816,421.64695137411786,478.1010548050897,0.1346207451413407,0.0,0.7490155871770099,131.75140625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,8,"Bandit oracle (myopic, true R)",Bandit,421.64695137411786,421.64695137411786,478.1010548050897,0.0,0.0,0.8464664695536328,154.06328125,none,,
gate2D_bandit,N1600_noise0p2,1600,0.2,9,Bandit DM,Bandit,316.7721443333552,421.14554862217454,477.7638570902434,-1.843456774193158,0.988671875,0.0068506368197607,0.404296875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,9,Bandit DM support top3,Bandit,429.60104481547575,421.14554862217454,477.7638570902434,0.1493420842494767,0.0,0.7976192591882441,139.393828125,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,9,Bandit IPS,Bandit,280.70050222826234,421.14554862217454,477.7638570902434,-2.480558854440509,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,9,Bandit IPS support top3,Bandit,429.2203611900409,421.14554862217454,477.7638570902434,0.1426184000608266,0.0,0.793361130694245,138.628515625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,9,Bandit DR,Bandit,316.7721443333552,421.14554862217454,477.7638570902434,-1.843456774193158,0.988671875,0.0068506368197607,0.404296875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,9,Bandit DR support top3,Bandit,429.60104481547575,421.14554862217454,477.7638570902434,0.1493420842494767,0.0,0.7976192591882441,139.393828125,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p2,1600,0.2,9,"Bandit oracle (myopic, true R)",Bandit,421.14554862217454,421.14554862217454,477.7638570902434,0.0,0.0,0.8482297729564207,150.22140625,none,,
gate2D_bandit,N1600_noise0p5,1600,0.5,0,Bandit DM,Bandit,317.1858592632272,420.6941057714956,478.158742618527,-1.8012512074826674,0.987265625,0.0079280672918882,0.5225,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,0,Bandit DM support top3,Bandit,430.0036825688603,420.6941057714956,478.158742618527,0.1620053185430626,0.0,0.7590713183749884,126.076328125,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,0,Bandit IPS,Bandit,317.1858592632272,420.6941057714956,478.158742618527,-1.8012512074826674,0.987265625,0.0079280672918882,0.5225,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,0,Bandit IPS support top3,Bandit,428.8207410437364,420.6941057714956,478.158742618527,0.1414197621029714,0.0,0.7302341252448475,121.30859375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,0,Bandit DR,Bandit,317.1858592632272,420.6941057714956,478.158742618527,-1.8012512074826674,0.987265625,0.0079280672918882,0.5225,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,0,Bandit DR support top3,Bandit,430.0036825688603,420.6941057714956,478.158742618527,0.1620053185430626,0.0,0.7590713183749884,126.076328125,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,0,"Bandit oracle (myopic, true R)",Bandit,420.6941057714956,420.6941057714956,478.158742618527,0.0,0.0,0.8459761922012171,142.960078125,none,,
gate2D_bandit,N1600_noise0p5,1600,0.5,1,Bandit DM,Bandit,385.2463847457541,422.2408621751993,479.0817275720908,-0.6508429660796193,0.96171875,0.0269976445008153,1.8984375,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,1,Bandit DM support top3,Bandit,429.4483387980343,422.2408621751993,479.0817275720908,0.1268009656874285,0.0,0.774622702424584,127.3265625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,1,Bandit IPS,Bandit,282.05780891069577,422.2408621751993,479.0817275720908,-2.4662371391722333,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,1,Bandit IPS support top3,Bandit,431.0792896816648,422.2408621751993,479.0817275720908,0.1554942459927584,0.0,0.7812551282692743,132.2625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,1,Bandit DR,Bandit,407.2144805258952,422.2408621751993,479.0817275720908,-0.264358776812816,0.93203125,0.0437711962970717,4.60015625,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,1,Bandit DR support top3,Bandit,429.839525728399,422.2408621751993,479.0817275720908,0.1336831080973522,0.0,0.7521121311262684,127.003359375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,1,"Bandit oracle (myopic, true R)",Bandit,422.2408621751993,422.2408621751993,479.0817275720908,0.0,0.0,0.8518105537581425,146.903984375,none,,
gate2D_bandit,N1600_noise0p5,1600,0.5,2,Bandit DM,Bandit,406.9650072680578,420.7019605669336,477.9242309914933,-0.2400630593116053,0.94578125,0.0430958562085805,3.763984375,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,2,Bandit DM support top3,Bandit,428.4175022453748,420.7019605669336,477.9242309914933,0.1348345953628867,0.0,0.7918465450339801,126.46609375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,2,Bandit IPS,Bandit,316.5598767635272,420.7019605669336,477.9242309914933,-1.819957212999869,0.985703125,0.0085048806417319,0.62859375,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,2,Bandit IPS support top3,Bandit,428.4175022453748,420.7019605669336,477.9242309914933,0.1348345953628867,0.0,0.7918465450339801,126.46609375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,2,Bandit DR,Bandit,403.8864191836112,420.7019605669336,477.9242309914933,-0.293863582457665,0.93546875,0.044420659299552,4.5134375,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,2,Bandit DR support top3,Bandit,428.0202765057925,420.7019605669336,477.9242309914933,0.1278927921692155,0.0,0.8011328908526414,128.3275,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,2,"Bandit oracle (myopic, true R)",Bandit,420.7019605669336,420.7019605669336,477.9242309914933,0.0,0.0,0.8470534631522537,144.488359375,none,,
gate2D_bandit,N1600_noise0p5,1600,0.5,3,Bandit DM,Bandit,316.4750228010731,420.1985074854882,477.6588309814034,-1.8051322786546549,0.9878125,0.0073444143795902,0.465,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,3,Bandit DM support top3,Bandit,429.2631764101629,420.1985074854882,477.6588309814034,0.1577552713450893,0.0,0.7354909869634324,119.238203125,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,3,Bandit IPS,Bandit,280.5347299408496,420.1985074854882,477.6588309814034,-2.430612447814832,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,3,Bandit IPS support top3,Bandit,428.7103335368517,420.1985074854882,477.6588309814034,0.1481339737317796,0.0,0.8029421890051042,137.26046875,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,3,Bandit DR,Bandit,316.4750228010731,420.1985074854882,477.6588309814034,-1.8051322786546549,0.9878125,0.0073444143795902,0.465,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,3,Bandit DR support top3,Bandit,428.8071753898062,420.1985074854882,477.6588309814034,0.1498193428188752,0.0,0.7396067858867664,121.068671875,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,3,"Bandit oracle (myopic, true R)",Bandit,420.1985074854882,420.1985074854882,477.6588309814034,0.0,0.0,0.8475514782955645,148.700859375,none,,
gate2D_bandit,N1600_noise0p5,1600,0.5,4,Bandit DM,Bandit,337.8587967822012,422.8141069914742,479.6367344894461,-1.495096477407794,0.9634375,0.0253118121790168,1.687109375,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,4,Bandit DM support top3,Bandit,429.7617420472011,422.8141069914742,479.6367344894461,0.1222688101843735,0.0,0.8081630391475148,126.35828125,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,4,Bandit IPS,Bandit,319.155423006098,422.8141069914742,479.6367344894461,-1.8242501015827892,0.98640625,0.0068751815628933,0.482421875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,4,Bandit IPS support top3,Bandit,431.6509879019686,422.8141069914742,479.6367344894461,0.1555169357631309,0.0,0.7995565511163898,135.960390625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,4,Bandit DR,Bandit,339.5526384384198,422.8141069914742,479.6367344894461,-1.465287196654645,0.930625,0.056402292908569,5.377421875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,4,Bandit DR support top3,Bandit,430.7568245727557,422.8141069914742,479.6367344894461,0.1397808924193973,0.0,0.7875307220894828,123.955703125,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,4,"Bandit oracle (myopic, true R)",Bandit,422.8141069914742,422.8141069914742,479.6367344894461,0.0,0.0,0.8512508910708994,146.170859375,none,,
gate2D_bandit,N1600_noise0p5,1600,0.5,5,Bandit DM,Bandit,404.3218470651354,420.42955294452105,477.5980827412801,-0.2817582669460012,0.93625,0.0415421880710663,4.165234375,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,5,Bandit DM support top3,Bandit,427.8473515742992,420.42955294452105,477.5980827412801,0.1297531816219404,0.0,0.7475436055260972,123.895390625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,5,Bandit IPS,Bandit,226.38175609618685,420.42955294452105,477.5980827412801,-3.39431147762934,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,5,Bandit IPS support top3,Bandit,428.43762913880494,420.42955294452105,477.5980827412801,0.1400784001749485,0.0,0.7576910198649293,125.946953125,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,5,Bandit DR,Bandit,404.3218470651354,420.42955294452105,477.5980827412801,-0.2817582669460012,0.93625,0.0415421880710663,4.165234375,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,5,Bandit DR support top3,Bandit,427.8473515742992,420.42955294452105,477.5980827412801,0.1297531816219404,0.0,0.7475436055260972,123.895390625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,5,"Bandit oracle (myopic, true R)",Bandit,420.42955294452105,420.42955294452105,477.5980827412801,0.0,0.0,0.8464086031330261,152.087578125,none,,
gate2D_bandit,N1600_noise0p5,1600,0.5,6,Bandit DM,Bandit,404.37331416578456,420.4015625942231,477.26680319791535,-0.2818637230455649,0.93546875,0.0453468953311927,4.478125,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,6,Bandit DM support top3,Bandit,425.9298380728701,420.4015625942231,477.26680319791535,0.0972171298311185,0.0,0.802073495582656,140.411875,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,6,Bandit IPS,Bandit,226.03706815468257,420.4015625942231,477.26680319791535,-3.417984209266151,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,6,Bandit IPS support top3,Bandit,427.0385500548544,420.4015625942231,477.26680319791535,0.1167143124722902,0.0,0.796748453180131,138.84828125,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,6,Bandit DR,Bandit,404.37331416578456,420.4015625942231,477.26680319791535,-0.2818637230455649,0.93546875,0.0453468953311927,4.478125,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,6,Bandit DR support top3,Bandit,425.9298380728701,420.4015625942231,477.26680319791535,0.0972171298311185,0.0,0.802073495582656,140.411875,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,6,"Bandit oracle (myopic, true R)",Bandit,420.4015625942231,420.4015625942231,477.26680319791535,0.0,0.0,0.8532773322005833,156.089921875,none,,
gate2D_bandit,N1600_noise0p5,1600,0.5,7,Bandit DM,Bandit,318.0531873656473,422.5603637349696,478.8785864087379,-1.8556547314125256,0.98703125,0.0072540864687107,0.485546875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,7,Bandit DM support top3,Bandit,431.0784691533683,422.5603637349696,478.8785864087379,0.1512495425812903,0.0,0.785217157299929,139.33109375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p5,1600,0.5,7,Bandit IPS,Bandit,318.0531873656473,422.5603637349696,478.8785864087379,-1.8556547314125256,0.98703125,0.0072540864687107,0.485546875,none,2000.0,10.0
