gate,cell_id,N,noise,seed,method,family,v_policy,v_behaviour_expected,v_optimal_same_start,nv,selected_unseen_rate,mean_behavior_prob,mean_logged_count,support_mask,bandit_updates,w_clip
gate2D_bandit,N100_noise0p5,100,0.5,1,Bandit DR,Bandit,315.31497107183964,421.1367484506907,477.84490227066374,-1.8660769263410542,0.985,0.011363636363636364,0.06,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,1,Bandit DR support top3,Bandit,431.13375524097415,421.1367484506907,477.84490227066374,0.17628870130422855,0.0,0.8191504329004329,8.34375,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,1,"Bandit oracle (myopic, true R)",Bandit,421.1367484506907,421.1367484506907,477.84490227066374,0.0,0.0925,0.8278454900478711,9.3525,none,,
gate2D_bandit,N100_noise0p5,100,0.5,2,Bandit DM,Bandit,324.6977910627866,428.2572553930546,483.61336583743207,-1.8707865039456824,0.98625,0.01090342679127726,0.05375,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,2,Bandit DM support top3,Bandit,441.28353572217037,428.2572553930546,483.61336583743207,0.23531783979303855,0.0,0.8279339019001742,7.01375,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,2,Bandit IPS,Bandit,286.9573070518091,428.2572553930546,483.61336583743207,-2.5525628012326758,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,2,Bandit IPS support top3,Bandit,442.391861521467,428.2572553930546,483.61336583743207,0.2553395824768976,0.0,0.8162364211786367,6.80875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,2,Bandit DR,Bandit,324.6977910627866,428.2572553930546,483.61336583743207,-1.8707865039456824,0.98625,0.01090342679127726,0.05375,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,2,Bandit DR support top3,Bandit,441.3841759517786,428.2572553930546,483.61336583743207,0.23713589075074393,0.0,0.831522431736706,7.2275,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,2,"Bandit oracle (myopic, true R)",Bandit,428.2572553930546,428.2572553930546,483.61336583743207,0.0,0.01125,0.8455194964349377,7.97,none,,
gate2D_bandit,N100_noise0p5,100,0.5,3,Bandit DM,Bandit,324.0958464694099,427.8075954406258,483.28279877863395,-1.8695154362806827,0.98375,0.011058451816745656,0.0575,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,3,Bandit DM support top3,Bandit,432.8097713298321,427.8075954406258,483.28279877863395,0.09016958187116919,0.0,0.8663067037129537,9.36625,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,3,Bandit IPS,Bandit,185.15088567115333,427.8075954406258,483.28279877863395,-4.374147279658896,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,3,Bandit IPS support top3,Bandit,440.80583487751136,427.8075954406258,483.28279877863395,0.23430719771656944,0.0,0.8707604166666666,9.83125,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,3,Bandit DR,Bandit,324.0958464694099,427.8075954406258,483.28279877863395,-1.8695154362806827,0.98375,0.011058451816745656,0.0575,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,3,Bandit DR support top3,Bandit,432.8690458848343,427.8075954406258,483.28279877863395,0.09123806925716507,0.0,0.8688378184315684,9.4575,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,3,"Bandit oracle (myopic, true R)",Bandit,427.8075954406258,427.8075954406258,483.28279877863395,0.0,0.03125,0.8639282124125874,8.695,none,,
gate2D_bandit,N100_noise0p5,100,0.5,4,Bandit DM,Bandit,310.2534692527598,415.8730447844656,474.31553538531443,-1.8072394664537406,0.98375,0.006611570247933884,0.03375,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,4,Bandit DM support top3,Bandit,428.35922627441033,415.8730447844656,474.31553538531443,0.2136490310658214,0.0,0.889470238095238,11.83875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,4,Bandit IPS,Bandit,276.50875742184996,415.8730447844656,474.31553538531443,-2.3846397703076585,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,4,Bandit IPS support top3,Bandit,428.35922627441033,415.8730447844656,474.31553538531443,0.2136490310658214,0.0,0.889470238095238,11.83875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,4,Bandit DR,Bandit,310.2534692527598,415.8730447844656,474.31553538531443,-1.8072394664537406,0.98375,0.006611570247933884,0.03375,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,4,Bandit DR support top3,Bandit,426.9513127247599,415.8730447844656,474.31553538531443,0.18955845013445347,0.0,0.8689940476190475,11.63625,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,4,"Bandit oracle (myopic, true R)",Bandit,415.8730447844656,415.8730447844656,474.31553538531443,0.0,0.16125,0.8447698566529638,11.135,none,,
gate2D_bandit,N100_noise0p5,100,0.5,5,Bandit DM,Bandit,307.67634084388095,413.08161086848617,472.4205638661845,-1.7763250731554647,0.98625,0.010344827586206896,0.04125,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,5,Bandit DM support top3,Bandit,426.17716211937613,413.08161086848617,472.4205638661845,0.22069063556611657,0.0,0.8562093569172373,9.845,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,5,Bandit IPS,Bandit,221.6718749613678,413.08161086848617,472.4205638661845,-3.2257012676739136,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,5,Bandit IPS support top3,Bandit,426.17716211937613,413.08161086848617,472.4205638661845,0.22069063556611657,0.0,0.8562093569172373,9.845,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,5,Bandit DR,Bandit,307.67634084388095,413.08161086848617,472.4205638661845,-1.7763250731554647,0.98625,0.010344827586206896,0.04125,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,5,Bandit DR support top3,Bandit,420.11108935681403,413.08161086848617,472.4205638661845,0.11846313649316542,0.0,0.8462370368158412,10.675,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,5,"Bandit oracle (myopic, true R)",Bandit,413.08161086848617,413.08161086848617,472.4205638661845,0.0,0.0975,0.8628136660846941,10.64625,none,,
gate2D_bandit,N100_noise0p5,100,0.5,6,Bandit DM,Bandit,307.3793326256101,413.54102946207837,472.2493846542733,-1.8082894076818234,0.99625,0.0015772870662460567,0.00375,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,6,Bandit DM support top3,Bandit,430.5270459735502,413.54102946207837,472.2493846542733,0.28932877536535107,0.0,0.8696739745999615,11.215,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,6,Bandit IPS,Bandit,221.0611247716475,413.54102946207837,472.2493846542733,-3.2785777094300275,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,6,Bandit IPS support top3,Bandit,430.5270459735502,413.54102946207837,472.2493846542733,0.28932877536535107,0.0,0.8696739745999615,11.215,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,6,Bandit DR,Bandit,307.3793326256101,413.54102946207837,472.2493846542733,-1.8082894076818234,0.99625,0.0015772870662460567,0.00375,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,6,Bandit DR support top3,Bandit,420.4450162770977,413.54102946207837,472.2493846542733,0.11759802829456863,0.0,0.8293838502506264,12.23125,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,6,"Bandit oracle (myopic, true R)",Bandit,413.54102946207837,413.54102946207837,472.2493846542733,0.0,0.2,0.811082995951417,11.98125,none,,
gate2D_bandit,N100_noise0p5,100,0.5,7,Bandit DM,Bandit,405.2646195858576,422.9552853756405,480.1843549282328,-0.3091202762527112,0.925,0.06086065573770492,0.4775,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,7,Bandit DM support top3,Bandit,432.4012079825747,422.9552853756405,480.1843549282328,0.16505462487475148,0.0,0.8933880626114084,11.78875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,7,Bandit IPS,Bandit,325.98077385828407,422.9552853756405,480.1843549282328,-1.6944974341796528,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,7,Bandit IPS support top3,Bandit,434.1940685387677,422.9552853756405,480.1843549282328,0.196382419825976,0.0,0.8845060637891521,11.445,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,7,Bandit DR,Bandit,405.2646195858576,422.9552853756405,480.1843549282328,-0.3091202762527112,0.925,0.06086065573770492,0.4775,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,7,Bandit DR support top3,Bandit,432.4012079825747,422.9552853756405,480.1843549282328,0.16505462487475148,0.0,0.8933880626114084,11.78875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,7,"Bandit oracle (myopic, true R)",Bandit,422.9552853756405,422.9552853756405,480.1843549282328,0.0,0.04875,0.840601686248662,12.03875,none,,
gate2D_bandit,N100_noise0p5,100,0.5,8,Bandit DM,Bandit,409.3236741758072,414.15142866616,472.41867197590335,-0.08285537835879558,0.9275,0.07804195416632027,0.4425,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,8,Bandit DM support top3,Bandit,423.35859701570445,414.15142866616,472.41867197590335,0.15801619960978766,0.0,0.9035513755683433,15.9725,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,8,Bandit IPS,Bandit,305.3341344130179,414.15142866616,472.41867197590335,-1.867555217511822,0.9875,0.00949367088607595,0.04,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,8,Bandit IPS support top3,Bandit,426.27048638193696,414.15142866616,472.41867197590335,0.20799092298486094,0.0,0.8891528042920066,13.31,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,8,Bandit DR,Bandit,311.92884648117365,414.15142866616,472.41867197590335,-1.7543747803818408,0.9275,0.06551515574476004,0.4425,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,8,Bandit DR support top3,Bandit,423.35859701570445,414.15142866616,472.41867197590335,0.15801619960978766,0.0,0.9035513755683433,15.9725,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,8,"Bandit oracle (myopic, true R)",Bandit,414.15142866616,414.15142866616,472.41867197590335,0.0,0.19875,0.859053613096385,12.47,none,,
gate2D_bandit,N100_noise0p5,100,0.5,9,Bandit DM,Bandit,317.0907775080625,420.68245839622364,477.90153050673655,-1.8104397199605784,0.99375,0.0030864197530864196,0.0125,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,9,Bandit DM support top3,Bandit,436.1078782704046,420.68245839622364,477.90153050673655,0.2695852852067984,0.0,0.8675642586580088,10.07875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,9,Bandit IPS,Bandit,280.11140174820224,420.68245839622364,477.90153050673655,-2.4567168159686767,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,9,Bandit IPS support top3,Bandit,436.1078782704046,420.68245839622364,477.90153050673655,0.2695852852067984,0.0,0.8675642586580088,10.07875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,9,Bandit DR,Bandit,317.0907775080625,420.68245839622364,477.90153050673655,-1.8104397199605784,0.99375,0.0030864197530864196,0.0125,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,9,Bandit DR support top3,Bandit,425.377299186434,420.68245839622364,477.90153050673655,0.08205027829082519,0.0,0.844089871933622,9.44375,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,9,"Bandit oracle (myopic, true R)",Bandit,420.68245839622364,420.68245839622364,477.90153050673655,0.0,0.08,0.8476970805774319,9.48,none,,
