gate,cell_id,N,noise,seed,method,family,v_policy,v_behaviour_expected,v_optimal_same_start,nv,selected_unseen_rate,mean_behavior_prob,mean_logged_count,support_mask,bandit_updates,w_clip
gate2D_bandit,N100_noise0p2,100,0.2,2,Bandit DM,Bandit,324.6977910627866,428.2572553930546,483.61336583743207,-1.8707865039456824,0.98625,0.01090342679127726,0.05375,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,2,Bandit DM support top3,Bandit,442.057355635503,428.2572553930546,483.61336583743207,0.24929678280620682,0.0,0.8241863528805663,6.865,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,2,Bandit IPS,Bandit,286.9573070518091,428.2572553930546,483.61336583743207,-2.5525628012326758,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,2,Bandit IPS support top3,Bandit,444.684947885022,428.2572553930546,483.61336583743207,0.296763850640737,0.0,0.8115489211786366,6.80875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,2,Bandit DR,Bandit,324.6977910627866,428.2572553930546,483.61336583743207,-1.8707865039456824,0.98625,0.01090342679127726,0.05375,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,2,Bandit DR support top3,Bandit,442.391861521467,428.2572553930546,483.61336583743207,0.2553395824768976,0.0,0.8162364211786367,6.80875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,2,"Bandit oracle (myopic, true R)",Bandit,428.2572553930546,428.2572553930546,483.61336583743207,0.0,0.01125,0.8455194964349377,7.97,none,,
gate2D_bandit,N100_noise0p2,100,0.2,3,Bandit DM,Bandit,324.0958464694099,427.8075954406258,483.28279877863395,-1.8695154362806827,0.98375,0.011058451816745656,0.0575,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,3,Bandit DM support top3,Bandit,432.8097713298321,427.8075954406258,483.28279877863395,0.09016958187116919,0.0,0.8663067037129537,9.36625,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,3,Bandit IPS,Bandit,185.15088567115333,427.8075954406258,483.28279877863395,-4.374147279658896,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,3,Bandit IPS support top3,Bandit,440.80583487751136,427.8075954406258,483.28279877863395,0.23430719771656944,0.0,0.8707604166666666,9.83125,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,3,Bandit DR,Bandit,324.0958464694099,427.8075954406258,483.28279877863395,-1.8695154362806827,0.98375,0.011058451816745656,0.0575,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,3,Bandit DR support top3,Bandit,440.88144192343066,427.8075954406258,483.28279877863395,0.23567009575695383,0.0,0.8665338654401153,9.15,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,3,"Bandit oracle (myopic, true R)",Bandit,427.8075954406258,427.8075954406258,483.28279877863395,0.0,0.03125,0.8639282124125874,8.695,none,,
gate2D_bandit,N100_noise0p2,100,0.2,4,Bandit DM,Bandit,310.2534692527598,415.8730447844656,474.31553538531443,-1.8072394664537406,0.98375,0.006611570247933884,0.03375,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,4,Bandit DM support top3,Bandit,428.5279939939238,415.8730447844656,474.31553538531443,0.21653678820584704,0.0,0.8729880952380953,11.855,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,4,Bandit IPS,Bandit,276.50875742184996,415.8730447844656,474.31553538531443,-2.3846397703076585,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,4,Bandit IPS support top3,Bandit,428.35922627441033,415.8730447844656,474.31553538531443,0.2136490310658214,0.0,0.889470238095238,11.83875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,4,Bandit DR,Bandit,310.2534692527598,415.8730447844656,474.31553538531443,-1.8072394664537406,0.98375,0.006611570247933884,0.03375,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,4,Bandit DR support top3,Bandit,426.9513127247599,415.8730447844656,474.31553538531443,0.18955845013445347,0.0,0.8689940476190475,11.63625,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,4,"Bandit oracle (myopic, true R)",Bandit,415.8730447844656,415.8730447844656,474.31553538531443,0.0,0.16125,0.8447698566529638,11.135,none,,
gate2D_bandit,N100_noise0p2,100,0.2,5,Bandit DM,Bandit,307.67634084388095,413.08161086848617,472.4205638661845,-1.7763250731554647,0.98625,0.010344827586206896,0.04125,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,5,Bandit DM support top3,Bandit,426.3448510445945,413.08161086848617,472.4205638661845,0.22351658575140027,0.0,0.8643651739263152,10.44375,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,5,Bandit IPS,Bandit,221.6718749613678,413.08161086848617,472.4205638661845,-3.2257012676739136,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,5,Bandit IPS support top3,Bandit,430.7111942212953,413.08161086848617,472.4205638661845,0.2970996699839467,0.0,0.844603489807294,10.19,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,5,Bandit DR,Bandit,307.67634084388095,413.08161086848617,472.4205638661845,-1.7763250731554647,0.98625,0.010344827586206896,0.04125,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,5,Bandit DR support top3,Bandit,426.17716211937613,413.08161086848617,472.4205638661845,0.22069063556611657,0.0,0.8562093569172373,9.845,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,5,"Bandit oracle (myopic, true R)",Bandit,413.08161086848617,413.08161086848617,472.4205638661845,0.0,0.0975,0.8628136660846941,10.64625,none,,
gate2D_bandit,N100_noise0p2,100,0.2,6,Bandit DM,Bandit,307.3793326256101,413.54102946207837,472.2493846542733,-1.8082894076818234,0.99625,0.0015772870662460567,0.00375,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,6,Bandit DM support top3,Bandit,430.5270459735502,413.54102946207837,472.2493846542733,0.28932877536535107,0.0,0.8696739745999615,11.215,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,6,Bandit IPS,Bandit,221.0611247716475,413.54102946207837,472.2493846542733,-3.2785777094300275,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,6,Bandit IPS support top3,Bandit,434.85107575980146,413.54102946207837,472.2493846542733,0.3629814909302074,0.0,0.8692893592153461,11.76,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,6,Bandit DR,Bandit,307.3793326256101,413.54102946207837,472.2493846542733,-1.8082894076818234,0.99625,0.0015772870662460567,0.00375,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,6,Bandit DR support top3,Bandit,427.9374683820606,413.54102946207837,472.2493846542733,0.24521959221736475,0.0,0.8739964153171391,11.7275,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,6,"Bandit oracle (myopic, true R)",Bandit,413.54102946207837,413.54102946207837,472.2493846542733,0.0,0.2,0.811082995951417,11.98125,none,,
gate2D_bandit,N100_noise0p2,100,0.2,7,Bandit DM,Bandit,405.2646195858576,422.9552853756405,480.1843549282328,-0.3091202762527112,0.925,0.06086065573770492,0.4775,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,7,Bandit DM support top3,Bandit,432.4012079825747,422.9552853756405,480.1843549282328,0.16505462487475148,0.0,0.8933880626114084,11.78875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,7,Bandit IPS,Bandit,231.08611517523434,422.9552853756405,480.1843549282328,-3.352652274454378,0.98,0.029411764705882353,0.0875,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,7,Bandit IPS support top3,Bandit,431.23952086489453,422.9552853756405,480.1843549282328,0.14475572561320382,0.0,0.8738476413292591,11.33125,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,7,Bandit DR,Bandit,408.0373724261592,422.9552853756405,480.1843549282328,-0.26067019901087307,0.96375,0.026785714285714284,0.13375,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,7,Bandit DR support top3,Bandit,431.23952086489453,422.9552853756405,480.1843549282328,0.14475572561320382,0.0,0.8738476413292591,11.33125,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,7,"Bandit oracle (myopic, true R)",Bandit,422.9552853756405,422.9552853756405,480.1843549282328,0.0,0.04875,0.840601686248662,12.03875,none,,
gate2D_bandit,N100_noise0p2,100,0.2,8,Bandit DM,Bandit,306.42556234847666,414.15142866616,472.41867197590335,-1.8488238021665515,0.9875,0.006389776357827475,0.025,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,8,Bandit DM support top3,Bandit,423.35859701570445,414.15142866616,472.41867197590335,0.15801619960978766,0.0,0.9035513755683433,15.9725,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,8,Bandit IPS,Bandit,305.3341344130179,414.15142866616,472.41867197590335,-1.867555217511822,0.9875,0.00949367088607595,0.04,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,8,Bandit IPS support top3,Bandit,426.27048638193696,414.15142866616,472.41867197590335,0.20799092298486094,0.0,0.8891528042920066,13.31,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,8,Bandit DR,Bandit,306.42556234847666,414.15142866616,472.41867197590335,-1.8488238021665515,0.9875,0.006389776357827475,0.025,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,8,Bandit DR support top3,Bandit,423.35859701570445,414.15142866616,472.41867197590335,0.15801619960978766,0.0,0.9035513755683433,15.9725,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,8,"Bandit oracle (myopic, true R)",Bandit,414.15142866616,414.15142866616,472.41867197590335,0.0,0.19875,0.859053613096385,12.47,none,,
gate2D_bandit,N100_noise0p2,100,0.2,9,Bandit DM,Bandit,317.0907775080625,420.68245839622364,477.90153050673655,-1.8104397199605784,0.99375,0.0030864197530864196,0.0125,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,9,Bandit DM support top3,Bandit,436.1078782704046,420.68245839622364,477.90153050673655,0.2695852852067984,0.0,0.8675642586580088,10.07875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,9,Bandit IPS,Bandit,280.11140174820224,420.68245839622364,477.90153050673655,-2.4567168159686767,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,9,Bandit IPS support top3,Bandit,438.01506218312244,420.68245839622364,477.90153050673655,0.3029165477102217,0.0,0.864068722943723,9.9425,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,9,Bandit DR,Bandit,317.0907775080625,420.68245839622364,477.90153050673655,-1.8104397199605784,0.99375,0.0030864197530864196,0.0125,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,9,Bandit DR support top3,Bandit,436.7521313211617,420.68245839622364,477.90153050673655,0.28084469622123714,0.0,0.8744094967532468,10.08125,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,9,"Bandit oracle (myopic, true R)",Bandit,420.68245839622364,420.68245839622364,477.90153050673655,0.0,0.08,0.8476970805774319,9.48,none,,
